         1553145 function calls (1549491 primitive calls) in 3.095 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      274    0.000    0.000    0.000    0.000 function_base.py:437(_add_docstring)
       11    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.001    0.000 cocoa.py:57(__init__)
      529    0.000    0.000    0.000    0.000 multiarray.py:706(dot)
       52    0.000    0.000    0.000    0.000 path.py:17(add_border)
       28    0.000    0.000    0.000    0.000 __init__.py:666(__init__)
      174    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      306    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
      604    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       89    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 shapes.py:757(Line)
       43    0.000    0.000    0.001    0.000 threading.py:535(set)
      892    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       26    0.000    0.000    0.000    0.000 __init__.py:1392(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
       16    0.000    0.000    0.106    0.007 __init__.py:797(create_texture)
       42    0.000    0.000    0.001    0.000 sprite.py:122(__init__)
    38/36    0.000    0.000    0.083    0.002 <frozen importlib._bootstrap_external>:1171(create_module)
        2    0.000    0.000    0.027    0.013 cocoa.py:166(match)
        1    0.000    0.000    0.279    0.279 game.py:19(create_new_generation)
       32    0.000    0.000    0.001    0.000 runtime.py:1013(convert_method_arguments)
       42    0.000    0.000    0.047    0.001 __init__.py:293(flip)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       43    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
        2    0.000    0.000    0.000    0.000 cocoa.py:232(__init__)
        1    0.000    0.000    0.004    0.004 random.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
       13    0.000    0.000    0.000    0.000 cocoatypes.py:62(NSMakeRect)
       42    0.000    0.000    0.001    0.000 vertexdomain.py:443(_set_attribute_data)
       11    0.000    0.000    0.120    0.011 __init__.py:155(load)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1011(__init__)
      152    0.000    0.000    0.001    0.000 genericpath.py:27(isfile)
        2    0.000    0.000    0.172    0.086 __init__.py:511(__init__)
       82    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
      365    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       96    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
       42    0.000    0.000    0.000    0.000 sprite.py:441(_update_color)
        1    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:361(_populate)
       42    0.000    0.000    0.055    0.001 game.py:51(on_draw)
    50/35    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       43    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
        1    0.000    0.000    0.014    0.014 __init__.py:32(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      250    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
       73    0.000    0.000    0.000    0.000 runtime.py:1129(method)
        1    0.000    0.000    0.028    0.028 Image.py:27(<module>)
       77    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.006    0.006 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
        1    0.000    0.000    0.029    0.029 multiarray.py:1(<module>)
       38    0.000    0.000    0.000    0.000 enum.py:953(__and__)
        1    0.000    0.000    0.001    0.001 agl.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
      128    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      259    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      444    0.000    0.000    0.000    0.000 runtime.py:450(should_use_fpret)
      475    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
       76    0.000    0.000    0.000    0.000 runtime.py:600(cfunctype_for_encoding)
      128    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       27    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       43    0.000    0.000    0.000    0.000 threading.py:546(clear)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
       16    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      138    0.000    0.000    0.000    0.000 os.py:754(encode)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       43    0.000    0.000    0.000    0.000 base.py:252(has_exit)
        1    0.000    0.000    0.006    0.006 polynomial.py:429(polyfit)
       42    0.000    0.000    0.000    0.000 {built-in method _heapq.heappushpop}
       81    0.000    0.000    0.001    0.000 enum.py:334(__call__)
       42    0.000    0.000    0.000    0.000 lib_agl.py:61(link_AGL)
       38    0.000    0.000    0.003    0.000 sre_compile.py:598(_code)
       50    0.000    0.000    0.000    0.000 _internal.py:781(_ufunc_doc_signature_formatter)
       68    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       58    0.000    0.000    0.000    0.000 enum.py:438(__setattr__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
       88    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.012    0.012 hmac.py:1(<module>)
        2    0.000    0.000    0.005    0.003 shape_base.py:1(<module>)
      231    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       38    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
     18/2    0.000    0.000    0.000    0.000 __init__.py:482(visit)
       73    0.000    0.000    0.001    0.000 runtime.py:1136(decorator)
       11    0.000    0.000    0.000    0.000 util.py:156(get_decoders)
       76    0.000    0.000    0.001    0.000 runtime.py:1105(add_method)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
    27/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      235    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
       73    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
        3    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       47    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
       10    0.000    0.000    0.000    0.000 __init__.py:1699(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb228918e50}
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       50    0.000    0.000    0.000    0.000 __init__.py:348(__setattr__)
       16    0.000    0.000    0.000    0.000 clock.py:415(_get_soft_next_ts)
        1    0.000    0.000    0.000    0.000 glu_info.py:36(<module>)
       44    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.005    0.005 linalg.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
    38/28    0.000    0.000    0.033    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
      523    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      201    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:114(_add_aliases)
      105    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.005    0.005 ElementTree.py:1(<module>)
        4    0.000    0.000    0.002    0.000 pyglet_view.py:136(updateTrackingAreas)
        1    0.000    0.000    0.001    0.001 base.py:176(_legacy_setup)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
      191    0.000    0.000    0.000    0.000 __init__.py:974(context)
        2    0.000    0.000    0.000    0.000 cocoa.py:127(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
       43    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        3    0.000    0.000    0.000    0.000 __init__.py:481(_mouse_in_content_rect)
       54    0.000    0.000    0.000    0.000 __init__.py:389(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:1189(_apply_region_unpack)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        1    0.000    0.000    0.007    0.007 npyio.py:1(<module>)
       16    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       30    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       78    0.000    0.000    0.000    0.000 enum.py:646(__new__)
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
       52    0.000    0.000    0.000    0.000 sprite.py:160(__eq__)
      108    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       99    0.000    0.000    0.000    0.000 util.py:209(__eq__)
       68    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        9    0.000    0.000    0.011    0.001 __init__.py:340(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6755(getdoc)
       32    0.000    0.000    0.001    0.000 abc.py:84(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        8    0.000    0.000    0.002    0.000 util.py:72(find_library)
       47    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
       47    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
      244    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      107    0.000    0.000    0.000    0.000 re.py:188(match)
        6    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       42    0.000    0.000    0.107    0.003 __init__.py:832(get_texture)
        2    0.000    0.000    0.000    0.000 __init__.py:240(_center_window)
       64    0.000    0.000    0.000    0.000 path.py:21(get_middle_of_tile)
        3    0.000    0.000    0.000    0.000 enum.py:521(<listcomp>)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
      132    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
      152    0.000    0.000    0.000    0.000 dyld.py:12(_dyld_shared_cache_contains_path)
       11    0.000    0.000    0.000    0.000 util.py:164(<listcomp>)
        1    0.000    0.000    0.053    0.053 cocoa.py:97(__init__)
       38    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       77    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       42    0.000    0.000    0.000    0.000 queue.py:209(_qsize)
        1    0.000    0.000    0.000    0.000 bmp.py:36(<module>)
        9    0.000    0.000    0.001    0.000 cocoalibs.py:46(CFSTR)
        3    0.000    0.000    0.000    0.000 __init__.py:350(__init__)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_filename)
        1    0.000    0.000    0.000    0.000 quartzkey.py:36(<module>)
       76    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       44    0.000    0.000    0.000    0.000 core.py:138(get_object_signature)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
       64    0.000    0.000    0.000    0.000 dyld.py:36(dyld_env)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       70    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      265    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       50    0.000    0.000    0.000    0.000 glu_info.py:83(set_active_context)
       32    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       40    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       47    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.018    0.018 game.py:6(__init__)
        1    0.000    0.000    0.001    0.001 dyld.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        2    0.000    0.000    0.005    0.002 pyglet_view.py:97(initWithFrame_cocoaWindow_)
       54    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.006    0.006 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       48    0.000    0.000    0.000    0.000 framework.py:19(framework_info)
       42    0.000    0.000    0.000    0.000 __init__.py:865(draw_mouse_cursor)
       42    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:846(create_module)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 cocoatypes.py:1(<module>)
       11    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       17    0.000    0.000    0.000    0.000 __init__.py:1143(__init__)
       85    0.000    0.000    0.000    0.000 clock.py:143(__lt__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:20(<module>)
      368    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
       15    0.000    0.000    0.001    0.000 arrayprint.py:461(wrapper)
        2    0.000    0.000    0.008    0.004 cocoa.py:58(add_menu_item)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:451(_create_)
       56    0.000    0.000    0.000    0.000 __init__.py:777(__hash__)
        1    0.000    0.000    0.017    0.017 cocoa.py:73(create_menu)
       10    0.000    0.000    0.001    0.000 neural_network.py:13(set_weights)
        1    0.000    0.000    0.000    0.000 __init__.py:477(_update_draw_list)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _internal.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       88    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.018    0.018 cocoa.py:35(<module>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:886(get_region)
        7    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
        1    0.000    0.000    0.016    0.016 cocoa.py:117(start)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 png.py:33(<module>)
        1    0.000    0.000    0.001    0.001 pyglet_textview.py:49(PygletTextView_Implementation)
        1    0.000    0.000    0.001    0.001 pyglet_view.py:94(PygletView_Implementation)
       24    0.000    0.000    0.000    0.000 dyld.py:75(dyld_override_search)
        2    0.000    0.000    0.000    0.000 cocoalibs.py:59(cfstring_to_string)
        3    0.000    0.000    0.002    0.001 base.py:36(<module>)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:273(set)
       34    0.000    0.000    0.009    0.000 re.py:250(compile)
        1    0.000    0.000    0.002    0.002 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
        1    0.000    0.000    0.015    0.015 cocoa.py:37(<module>)
        1    0.000    0.000    0.009    0.009 platform.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:199(_read_environment)
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
        1    0.000    0.000    0.008    0.008 lib_agl.py:36(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.004    0.002 cocoa.py:291(attach)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        4    0.000    0.000    0.000    0.000 __init__.py:404(get_size)
       30    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.039    0.039 _pickle.py:1(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       11    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        5    0.000    0.000    0.000    0.000 util.py:167(add_decoders)
        1    0.000    0.000    0.003    0.003 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
        2    0.000    0.000    0.000    0.000 util.py:92(__new__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       78    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       42    0.000    0.000    0.000    0.000 sprite.py:515(scale)
       43    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      105    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      131    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:645(ImageData)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
        6    0.000    0.000    0.000    0.000 runtime.py:1092(register)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.039    0.039 __init__.py:146(add_default_image_codecs)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.018    0.018 secrets.py:1(<module>)
       80    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 _polybase.py:17(ABCPolyBase)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       23    0.000    0.000    0.001    0.000 overrides.py:206(decorator)
        2    0.000    0.000    0.001    0.000 pyglet_delegate.py:51(initWithWindow_)
        1    0.000    0.000    0.000    0.000 ntpath.py:2(<module>)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
        1    0.000    0.000    0.000    0.000 random.py:101(Random)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
        5    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       78    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1160(__init__)
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        2    0.000    0.000    0.002    0.001 pyglet_textview.py:52(initWithCocoaWindow_)
        1    0.000    0.000    0.000    0.000 gl_info.py:36(<module>)
       15    0.000    0.000    0.001    0.000 arrayprint.py:1473(_array_str_implementation)
       24    0.000    0.000    0.000    0.000 dyld.py:44(dyld_image_suffix)
        2    0.000    0.000    0.000    0.000 clock.py:135(__init__)
       43    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 __init__.py:361(BaseWindow)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       84    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
        1    0.000    0.000    0.000    0.000 polynomial.py:665(polyval)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.027    0.027 overrides.py:1(<module>)
        1    0.000    0.000    0.008    0.008 py3k.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:504(_convert_)
       50    0.000    0.000    0.000    0.000 util.py:49(<genexpr>)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 Image.py:503(Image)
       16    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 genetic_algo.py:10(__init__)
       57    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 runtime.py:660(add_ivar)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.008    0.008 lib.py:36(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:1091(_get_gl_format_and_type)
        1    0.000    0.000    0.000    0.000 __init__.py:409(get_framebuffer_size)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
       78    0.000    0.000    0.000    0.000 _internal.py:792(<genexpr>)
        4    0.000    0.000    0.000    0.000 base.py:119(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       37    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.004    0.004 lib.py:35(<module>)
        1    0.000    0.000    0.154    0.154 __init__.py:198(_create_shadow_window)
       26    0.000    0.000    0.000    0.000 core.py:6750(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       16    0.000    0.000    0.000    0.000 clock.py:416(taken)
        1    0.000    0.000    0.000    0.000 quartz.py:36(<module>)
        2    0.000    0.000    0.000    0.000 event.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
       16    0.000    0.000    0.000    0.000 vertexattribute.py:469(__init__)
        8    0.000    0.000    0.011    0.001 __init__.py:451(LoadLibrary)
        1    0.000    0.000    0.000    0.000 pyglet_delegate.py:48(PygletDelegate_Implementation)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      125    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.003    0.003 decimal.py:2(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:446(activate)
        6    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       57    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
        1    0.000    0.000    0.001    0.001 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:473(vander)
        9    0.000    0.000    0.000    0.000 enum.py:558(_find_data_type)
       47    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.025    0.025 cocoa.py:36(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:1626(get_region)
        1    0.000    0.000    0.001    0.001 shapes.py:36(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:226(_set_nice_window_location)
        8    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        5    0.000    0.000    0.000    0.000 util.py:179(add_encoders)
        1    0.000    0.000    0.000    0.000 sprite.py:174(Sprite)
       28    0.000    0.000    0.000    0.000 event.py:178(register_event_type)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 pathlib.py:643(PurePath)
        1    0.000    0.000    0.000    0.000 numeric.py:824(outer)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:1126(_get_internalformat)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
       84    0.000    0.000    0.000    0.000 __init__.py:658(unset_state)
       10    0.000    0.000    0.001    0.000 neural_network.py:4(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        5    0.000    0.000    0.000    0.000 __init__.py:66(add_decoders)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 clock.py:36(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 resource.py:36(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      114    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
        3    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        2    0.000    0.000    0.003    0.002 cocoa.py:266(create_context)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 enum.py:993(_decompose)
        1    0.000    0.000    0.002    0.002 pyglet_view.py:35(<module>)
        1    0.000    0.000    0.012    0.012 pyglet_delegate.py:36(<module>)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        6    0.000    0.000    0.000    0.000 runtime.py:1084(__init__)
